Employer 1,Employer 2,Employer 3,Employer 4,Employer 5,Employer 6,Total
434,567,734,367,617,650,3369
420,510,731,366,617,638,3282
376,362,719,355,617,605,3034
258,40,704,344,572,413,2331
0,0,676,333,467,199,1675
0,0,623,316,367,25,1331
0,0,552,296,284,0,1132
0,0,442,296,211,0,949
0,0,225,268,136,0,629
0,0,0,232,136,0,368
0,0,0,189,34,0,223
