Employer 1,Employer 2,Employer 3,Employer 4,Employer 5,Employer 6
47,44,73,66,28,22
47,59,13,26,51,70
53.26134,67.155,75.0,75.0,47.097713560414434,44.5055554944
75.0,70.18935,40.48602173616,44.640419397590016,75.0,75.0
